business_ref,pincode
annapoorna-fresh-milk-centre-sulur-641402,641402
kongu-fresh-milk-centre-pollachi-642001,642001
kongu-fresh-milk-centre-pollachi-642001,642127
velan-fresh-milk-centre-pollachi-east-642002,642002
sri-lakshmi-fresh-milk-centre-valparai-642126,642126
sri-lakshmi-fresh-milk-centre-valparai-642126,638051
sri-karpagam-fresh-milk-centre-valparai-town-642127,642127
senthil-fresh-milk-centre-tiruppur-641604,641604
senthil-fresh-milk-centre-tiruppur-641604,641002
arun-fresh-milk-centre-palladam-638051,638051
sri-vetri-fresh-milk-centre-town-hall-641001,641001
sri-vetri-fresh-milk-centre-town-hall-641001,641005
bharathi-fresh-milk-centre-ram-nagar-641002,641002
bharathi-fresh-milk-centre-ram-nagar-641002,641001
sri-ganga-fresh-milk-centre-r-s-puram-641004,641004
sri-ganga-fresh-milk-centre-r-s-puram-641004,641007
sri-ganga-fresh-milk-centre-r-s-puram-641004,641001
nandhini-fresh-milk-centre-singanallur-641005,641005
nandhini-fresh-milk-centre-singanallur-641005,641001
sri-selvam-fresh-milk-centre-ramanathapuram-641006,641006
sri-selvam-fresh-milk-centre-ramanathapuram-641006,641011
sri-selvam-fresh-milk-centre-ramanathapuram-641006,641001
vijay-fresh-milk-centre-uppilipalayam-641007,641007
vijay-fresh-milk-centre-uppilipalayam-641007,641001
sri-ram-fresh-milk-centre-gandhipuram-641009,641009
sri-ram-fresh-milk-centre-gandhipuram-641009,641015
sri-ram-fresh-milk-centre-gandhipuram-641009,641001
kaveri-fresh-milk-centre-ganapathy-641011,641011
kaveri-fresh-milk-centre-ganapathy-641011,641001
sri-balaji-dairy-peelamedu-641012,641012
sri-balaji-dairy-peelamedu-641012,641021
sri-balaji-dairy-peelamedu-641012,641001
sri-amman-dairy-ondipudur-641015,641015
sri-murugan-dairy-rathinapuri-641018,641018
sri-murugan-dairy-rathinapuri-641018,641035
sri-murugan-dairy-rathinapuri-641018,641001
saibaba-dairy-kuniyamuthur-641021,641021
saibaba-dairy-kuniyamuthur-641021,641001
sri-vinayaga-dairy-ukkadam-641025,641025
sri-vinayaga-dairy-ukkadam-641025,641041
sri-vinayaga-dairy-ukkadam-641025,641001
annapoorna-dairy-podanur-641035,641035
kongu-dairy-kavundampalayam-641037,641037
kongu-dairy-kavundampalayam-641037,641046
kongu-dairy-kavundampalayam-641037,641001
velan-dairy-thudiyalur-641041,641041
sri-lakshmi-dairy-vadavalli-641045,641045
sri-lakshmi-dairy-vadavalli-641045,641062
sri-karpagam-dairy-maruthamalai-641046,641046
senthil-dairy-saravanampatti-641048,641048
senthil-dairy-saravanampatti-641048,641107
arun-dairy-nava-india-641062,641062
arun-dairy-nava-india-641062,641001
sri-vetri-dairy-perur-641103,641103
sri-vetri-dairy-perur-641103,641202
bharathi-dairy-vellakinar-641107,641107
sri-ganga-dairy-thondamuthur-641114,641114
sri-ganga-dairy-thondamuthur-641114,641402
nandhini-dairy-kinathukadavu-641202,641202
kongu-dairy-farm-mettupalayam-641301,641301
kongu-dairy-farm-mettupalayam-641301,642002
green-pastures-dairy-farm-sulur-641402,641402
sri-balaji-dairy-farm-pollachi-642001,642001
sri-balaji-dairy-farm-pollachi-642001,642127
amman-dairy-farm-pollachi-east-642002,642002
vellingiri-dairy-farm-valparai-642126,642126
vellingiri-dairy-farm-valparai-642126,638051
sri-murugan-dairy-farm-valparai-town-642127,642127
nallur-dairy-farm-tiruppur-641604,641604
nallur-dairy-farm-tiruppur-641604,641002
karpagam-dairy-farm-palladam-638051,638051
sri-velan-dairy-farm-town-hall-641001,641001
sri-velan-dairy-farm-town-hall-641001,641005
ponni-dairy-farm-ram-nagar-641002,641002
ponni-dairy-farm-ram-nagar-641002,641001
sri-lakshmi-dairy-farm-r-s-puram-641004,641004
sri-lakshmi-dairy-farm-r-s-puram-641004,641007
sri-lakshmi-dairy-farm-r-s-puram-641004,641001
thendral-dairy-farm-singanallur-641005,641005
thendral-dairy-farm-singanallur-641005,641001
kongu-dairy-farm-ramanathapuram-641006,641006
kongu-dairy-farm-ramanathapuram-641006,641011
kongu-dairy-farm-ramanathapuram-641006,641001
green-pastures-dairy-farm-uppilipalayam-641007,641007
green-pastures-dairy-farm-uppilipalayam-641007,641001
sri-balaji-dairy-farm-gandhipuram-641009,641009
sri-balaji-dairy-farm-gandhipuram-641009,641015
sri-balaji-dairy-farm-gandhipuram-641009,641001
amman-dairy-farm-ganapathy-641011,641011
amman-dairy-farm-ganapathy-641011,641001
vellingiri-dairy-farm-peelamedu-641012,641012
vellingiri-dairy-farm-peelamedu-641012,641021
vellingiri-dairy-farm-peelamedu-641012,641001
sri-murugan-dairy-farm-ondipudur-641015,641015
nallur-dairy-farm-rathinapuri-641018,641018
nallur-dairy-farm-rathinapuri-641018,641035
nallur-dairy-farm-rathinapuri-641018,641001
karpagam-dairy-farm-kuniyamuthur-641021,641021
karpagam-dairy-farm-kuniyamuthur-641021,641001
sri-velan-dairy-farm-ukkadam-641025,641025
sri-velan-dairy-farm-ukkadam-641025,641041
sri-velan-dairy-farm-ukkadam-641025,641001
ponni-dairy-farm-podanur-641035,641035
sri-lakshmi-dairy-farm-kavundampalayam-641037,641037
sri-lakshmi-dairy-farm-kavundampalayam-641037,641046
sri-lakshmi-dairy-farm-kavundampalayam-641037,641001
thendral-dairy-farm-thudiyalur-641041,641041
kongu-dairy-farm-vadavalli-641045,641045
kongu-dairy-farm-vadavalli-641045,641062
sri-balaji-veterinary-clinic-maruthamalai-641046,641046
sri-balaji-veterinary-clinic-maruthamalai-641046,641103
amman-veterinary-clinic-saravanampatti-641048,641048
kongu-veterinary-clinic-nava-india-641062,641062
kongu-veterinary-clinic-nava-india-641062,641114
kongu-veterinary-clinic-nava-india-641062,641001
sri-murugan-veterinary-clinic-perur-641103,641103
vetcare-veterinary-clinic-vellakinar-641107,641107
vetcare-veterinary-clinic-vellakinar-641107,641301
sri-vinayaga-veterinary-clinic-thondamuthur-641114,641114
nallur-veterinary-clinic-kinathukadavu-641202,641202
nallur-veterinary-clinic-kinathukadavu-641202,642001
sri-lakshmi-veterinary-clinic-mettupalayam-641301,641301
green-valley-veterinary-clinic-sulur-641402,641402
green-valley-veterinary-clinic-sulur-641402,642126
sri-karpagam-veterinary-clinic-pollachi-642001,642001
sri-balaji-pet-cattle-clinic-pollachi-east-642002,642002
sri-balaji-pet-cattle-clinic-pollachi-east-642002,641604
amman-pet-cattle-clinic-valparai-642126,642126
kongu-pet-cattle-clinic-valparai-town-642127,642127
kongu-pet-cattle-clinic-valparai-town-642127,641001
sri-murugan-pet-cattle-clinic-tiruppur-641604,641604
vetcare-pet-cattle-clinic-palladam-638051,638051
vetcare-pet-cattle-clinic-palladam-638051,641004
sri-vinayaga-pet-cattle-clinic-town-hall-641001,641001
nallur-pet-cattle-clinic-ram-nagar-641002,641002
nallur-pet-cattle-clinic-ram-nagar-641002,641006
nallur-pet-cattle-clinic-ram-nagar-641002,641001
sri-lakshmi-pet-cattle-clinic-r-s-puram-641004,641004
sri-lakshmi-pet-cattle-clinic-r-s-puram-641004,641001
green-valley-pet-cattle-clinic-singanallur-641005,641005
green-valley-pet-cattle-clinic-singanallur-641005,641009
green-valley-pet-cattle-clinic-singanallur-641005,641001
sri-karpagam-pet-cattle-clinic-ramanathapuram-641006,641006
sri-karpagam-pet-cattle-clinic-ramanathapuram-641006,641001
sri-balaji-animal-health-centre-uppilipalayam-641007,641007
sri-balaji-animal-health-centre-uppilipalayam-641007,641012
sri-balaji-animal-health-centre-uppilipalayam-641007,641001
amman-animal-health-centre-gandhipuram-641009,641009
amman-animal-health-centre-gandhipuram-641009,641001
kongu-animal-health-centre-ganapathy-641011,641011
kongu-animal-health-centre-ganapathy-641011,641018
kongu-animal-health-centre-ganapathy-641011,641001
sri-murugan-animal-health-centre-peelamedu-641012,641012
sri-murugan-animal-health-centre-peelamedu-641012,641001
vetcare-animal-health-centre-ondipudur-641015,641015
vetcare-animal-health-centre-ondipudur-641015,641025
kongu-cattle-feeds-rathinapuri-641018,641018
kongu-cattle-feeds-rathinapuri-641018,641035
kongu-cattle-feeds-rathinapuri-641018,641001
sri-balaji-cattle-feeds-kuniyamuthur-641021,641021
sri-balaji-cattle-feeds-kuniyamuthur-641021,641001
amman-cattle-feeds-ukkadam-641025,641025
amman-cattle-feeds-ukkadam-641025,641041
amman-cattle-feeds-ukkadam-641025,641001
vetri-cattle-feeds-podanur-641035,641035
sri-murugan-cattle-feeds-kavundampalayam-641037,641037
sri-murugan-cattle-feeds-kavundampalayam-641037,641046
sri-murugan-cattle-feeds-kavundampalayam-641037,641001
ponni-cattle-feeds-thudiyalur-641041,641041
nallur-cattle-feeds-vadavalli-641045,641045
nallur-cattle-feeds-vadavalli-641045,641062
sri-velan-cattle-feeds-maruthamalai-641046,641046
kaveri-cattle-feeds-saravanampatti-641048,641048
kaveri-cattle-feeds-saravanampatti-641048,641107
sri-lakshmi-cattle-feeds-nava-india-641062,641062
sri-lakshmi-cattle-feeds-nava-india-641062,641001
thendral-cattle-feeds-perur-641103,641103
thendral-cattle-feeds-perur-641103,641202
sri-ganga-cattle-feeds-vellakinar-641107,641107
kongu-agro-feeds-thondamuthur-641114,641114
kongu-agro-feeds-thondamuthur-641114,641402
sri-balaji-agro-feeds-kinathukadavu-641202,641202
amman-agro-feeds-mettupalayam-641301,641301
amman-agro-feeds-mettupalayam-641301,642002
vetri-agro-feeds-sulur-641402,641402
sri-murugan-agro-feeds-pollachi-642001,642001
sri-murugan-agro-feeds-pollachi-642001,642127
ponni-agro-feeds-pollachi-east-642002,642002
nallur-agro-feeds-valparai-642126,642126
nallur-agro-feeds-valparai-642126,638051
sri-velan-agro-feeds-valparai-town-642127,642127
kaveri-agro-feeds-tiruppur-641604,641604
kaveri-agro-feeds-tiruppur-641604,641002
sri-lakshmi-agro-feeds-palladam-638051,638051
kongu-town-hall-milk-producers-cooperative-society-641001,641001
kongu-town-hall-milk-producers-cooperative-society-641001,641005
nallur-ram-nagar-cooperative-dairy-641002,641002
nallur-ram-nagar-cooperative-dairy-641002,641001
ponni-r-s-puram-milk-sangam-641004,641004
ponni-r-s-puram-milk-sangam-641004,641007
ponni-r-s-puram-milk-sangam-641004,641001
vellingiri-singanallur-milk-producers-cooperative-society-641005,641005
vellingiri-singanallur-milk-producers-cooperative-society-641005,641001
thendral-ramanathapuram-cooperative-dairy-641006,641006
thendral-ramanathapuram-cooperative-dairy-641006,641011
thendral-ramanathapuram-cooperative-dairy-641006,641001
sri-velan-uppilipalayam-milk-sangam-641007,641007
sri-velan-uppilipalayam-milk-sangam-641007,641001
kongu-gandhipuram-milk-producers-cooperative-society-641009,641009
kongu-gandhipuram-milk-producers-cooperative-society-641009,641015
kongu-gandhipuram-milk-producers-cooperative-society-641009,641001
nallur-ganapathy-cooperative-dairy-641011,641011
nallur-ganapathy-cooperative-dairy-641011,641001
ponni-peelamedu-milk-sangam-641012,641012
ponni-peelamedu-milk-sangam-641012,641021
ponni-peelamedu-milk-sangam-641012,641001
vellingiri-ondipudur-milk-producers-cooperative-society-641015,641015
thendral-rathinapuri-cooperative-dairy-641018,641018
thendral-rathinapuri-cooperative-dairy-641018,641035
thendral-rathinapuri-cooperative-dairy-641018,641001
sri-velan-kuniyamuthur-milk-sangam-641021,641021
sri-velan-kuniyamuthur-milk-sangam-641021,641001
kongu-ukkadam-milk-producers-cooperative-society-641025,641025
kongu-ukkadam-milk-producers-cooperative-society-641025,641041
kongu-ukkadam-milk-producers-cooperative-society-641025,641001
nallur-podanur-cooperative-dairy-641035,641035
ponni-kavundampalayam-milk-sangam-641037,641037
ponni-kavundampalayam-milk-sangam-641037,641046
ponni-kavundampalayam-milk-sangam-641037,641001
kovai-ghee-house-641001,641001
coimbatore-dairy-mart-641001,641001
coimbatore-dairy-mart-641001,641002
coimbatore-dairy-mart-641001,641004
coimbatore-dairy-mart-641001,641005
coimbatore-dairy-mart-641001,641006
coimbatore-dairy-mart-641001,641007
coimbatore-dairy-mart-641001,641009
coimbatore-dairy-mart-641001,641011
coimbatore-dairy-mart-641001,641012
coimbatore-dairy-mart-641001,641015
coimbatore-dairy-mart-641001,641018
coimbatore-dairy-mart-641001,641021
coimbatore-dairy-mart-641001,641025
