slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
ap-fisheries-university-vijayawada,Andhra Pradesh Fisheries University,,,APFU,state_agri_university,true,,IN,Andhra Pradesh,,,,,"Vijayawada, Andhra Pradesh",https://apfu.ap.gov.in/,,,,,verified,active,,https://apfu.ap.gov.in/,2026-08-16
aau-jorhat,Assam Agricultural University,,,AAU,state_agri_university,true,,IN,Assam,,785013,,,"Jorhat, Assam",https://aau.ac.in/,,,,,verified,active,,https://aau.ac.in/,2026-08-16
avfu-guwahati,Assam Veterinary and Fisheries University,,,AVFU,state_agri_university,true,,IN,Assam,,781022,,,"Khanapara, Guwahati, Assam",https://avfu.ac.in/,,,2024,,verified,active,,https://avfu.ac.in/,2026-08-16
bau-sabour,"Bihar Agricultural University, Sabour",,,BAU Sabour,state_agri_university,true,,IN,Bihar,,813210,,,"Sabour, Bhagalpur, Bihar",https://bausabour.ac.in/,,,2010,"{""naac"": {""grade"": ""A""}}",verified,active,,https://bausabour.ac.in/,2026-08-16
basu-patna,Bihar Animal Sciences University,,,BASU,state_agri_university,true,,IN,Bihar,,800014,,,"Bihar Veterinary College Campus, Patna, Bihar",https://basu.org.in/,,,2016,,verified,active,,https://basu.org.in/,2026-08-16
igkv-raipur,Indira Gandhi Krishi Vishwavidyalaya,,,IGKV,state_agri_university,true,,IN,Chhattisgarh,,,,,"Raipur, Chhattisgarh",https://igkv.ac.in/,,,,,verified,active,,https://igkv.ac.in/web/home.aspx,2026-08-16
cgkv-durg,Dau Shri Vasudev Chandrakar Kamdhenu Vishwavidyalaya,,,CGKV,state_agri_university,true,,IN,Chhattisgarh,,491001,,,"Anjora, Durg, Chhattisgarh",https://cgkvmis.cg.nic.in/,,,2012,,verified,active,,https://cgkvmis.cg.nic.in/,2026-08-16
mguvv-durg,Mahatma Gandhi Udyanikee Evam Vanikee Vishwavidyalaya,,,MGUVV,state_agri_university,true,,IN,Chhattisgarh,,,,,"Sankra-Patan, Durg, Chhattisgarh",https://mguvv.ac.in/,,,2020,,verified,active,,https://mguvv.ac.in/website/about.aspx,2026-08-16
sdau-dantiwada,Sardarkrushinagar Dantiwada Agricultural University,,,SDAU,state_agri_university,true,,IN,Gujarat,,,,,"Sardarkrushinagar, Dantiwada, Gujarat",https://sdau.edu.in/,,,2004,,verified,active,,https://sdau.edu.in/,2026-08-16
aau-anand,Anand Agricultural University,,,AAU Anand,state_agri_university,true,,IN,Gujarat,,,,,"Anand, Gujarat",https://aau.in/,,,2004,"{""icar"": {""accredited"": true}, ""naac"": {""accredited"": true}}",verified,active,,https://aau.in/,2026-08-16
nau-navsari,Navsari Agricultural University,,,NAU,state_agri_university,true,,IN,Gujarat,,396450,,,"Eru Char Rasta, Dandi Road, Navsari, Gujarat",https://nau.in/,,,2004,,verified,active,,https://nau.in/,2026-08-16
jau-junagadh,Junagadh Agricultural University,,,JAU,state_agri_university,true,,IN,Gujarat,,362001,,,"Junagadh, Gujarat",https://jau.in/,,,2004,,verified,active,,https://jau.in/,2026-08-16
kamdhenu-university-gandhinagar,Kamdhenu University,,,KAMDHENU,state_agri_university,true,,IN,Gujarat,,382010,,,"Karmayogi Bhavan, Block-1, Sector-10A, Gandhinagar, Gujarat",https://kamdhenuuni.edu.in/,,,2009,"{""icar"": {""accredited"": true}}",verified,active,,https://kamdhenuuni.edu.in/,2026-08-16
gnfsu-halol,Gujarat Natural Farming Science University,,,GNFSU,state_agri_university,true,,IN,Gujarat,,389350,,,"Nr. New Court, Halol-Pavagadh Road, Halol, Panchmahal, Gujarat",https://goau.gujarat.gov.in/,,,2017,,verified,active,,https://goau.gujarat.gov.in/overview.htm,2026-08-16
ccshau-hisar,Chaudhary Charan Singh Haryana Agricultural University,,,CCS HAU,state_agri_university,true,,IN,Haryana,,125004,,,"Hisar, Haryana",https://hau.ac.in/,,,1970,"{""icar"": {""grade"": ""A+""}}",verified,active,,https://hau.ac.in/,2026-08-16
luvas-hisar,Lala Lajpat Rai University of Veterinary & Animal Sciences,,,LUVAS,state_agri_university,true,,IN,Haryana,,,,,"Gate No. 1, HAU Campus, Hisar, Haryana",https://luvas.edu.in/,,,2010,,verified,active,,https://luvas.edu.in/,2026-08-16
mhu-karnal,Maharana Pratap Horticultural University,,,MHU,state_agri_university,true,,IN,Haryana,,,,,"Uchani, Karnal, Haryana",https://mhu.ac.in/,,,2016,,verified,active,,https://mhu.ac.in/,2026-08-16
cskhpkv-palampur,Chaudhary Sarwan Kumar Himachal Pradesh Krishi Vishvavidyalaya,,,CSKHPKV,state_agri_university,true,,IN,Himachal Pradesh,,176062,,,"Palampur, Himachal Pradesh",https://hillagric.ac.in/,,,,"{""icar"": {""accredited"": true}}",verified,active,,https://hillagric.ac.in/,2026-08-16
yspuhf-solan,Dr. Yashwant Singh Parmar University of Horticulture and Forestry,,,YSPUHF,state_agri_university,true,,IN,Himachal Pradesh,,173230,,,"Nauni, Solan, Himachal Pradesh",https://www.uhf.ac.in/,,,1985,,verified,active,,https://www.uhf.ac.in/,2026-08-16
bau-ranchi,Birsa Agricultural University,,,BAU Ranchi,state_agri_university,true,,IN,Jharkhand,,834006,,,"Kanke, Ranchi, Jharkhand",https://bauranchi.org/,,,1981,,verified,active,,https://bauranchi.org/about-bau/,2026-08-16
skuast-kashmir,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,,,SKUAST-K,state_agri_university,true,,IN,Jammu And Kashmir,,,,,"Shalimar, Srinagar, Jammu and Kashmir",https://www.skuastkashmir.ac.in/,,,,,verified,active,,https://www.skuastkashmir.ac.in/,2026-08-16
skuast-jammu,Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu,,,SKUAST-J,state_agri_university,true,,IN,Jammu And Kashmir,,180009,,,"Main Campus Chatha, Jammu, Jammu and Kashmir",https://skuastjammu.ac.in/,,,1999,"{""icar"": {""grade"": ""A""}}",verified,active,,https://skuastjammu.ac.in/,2026-08-16
uas-bangalore,"University of Agricultural Sciences, Bangalore",,,UAS Bangalore,state_agri_university,true,,IN,Karnataka,,560065,,,"Gandhi Krishi Vignana Kendra, Bangalore, Karnataka",https://uasbangalore.edu.in/,,,1963,"{""naac"": {""grade"": ""A+""}, ""icar"": {""grade"": ""A""}}",verified,active,,https://uasbangalore.edu.in/,2026-08-16
kvafsu-bidar,"Karnataka Veterinary, Animal and Fisheries Sciences University",,,KVAFSU,state_agri_university,true,,IN,Karnataka,,585226,,,"Nandinagar, Bidar, Karnataka",https://kvafsu.edu.in/,,,2004,,verified,active,,https://kvafsu.edu.in/,2026-08-16
uas-raichur,"University of Agricultural Sciences, Raichur",,,UAS Raichur,state_agri_university,true,,IN,Karnataka,,,,,"Raichur, Karnataka",https://uasraichur.karnataka.gov.in/,,,2009,,verified,active,,https://uasraichur.karnataka.gov.in/,2026-08-16
uas-dharwad,"University of Agricultural Sciences, Dharwad",,,UAS Dharwad,state_agri_university,true,,IN,Karnataka,,,,,"Krishinagar, Dharwad, Karnataka",https://uasd.edu/,,,1986,,verified,active,,https://uasd.edu/,2026-08-16
uhs-bagalkot,"University of Horticultural Sciences, Bagalkot",,,UHS Bagalkot,state_agri_university,true,,IN,Karnataka,,,,,"Bagalkot, Karnataka",https://uhsbagalkot.edu.in/,,,,,verified,active,,https://icar.org.in/en/state-agricultural-universities,2026-08-16
uahs-shivamogga,Keladi Shivappa Nayaka University of Agricultural and Horticultural Sciences,,,UAHS Shivamogga,state_agri_university,true,,IN,Karnataka,,577412,,,"Iruvakki, Sagar Taluk, Shivamogga, Karnataka",https://uahs.edu.in/,,,2012,,verified,active,,https://uahs.edu.in/overview/,2026-08-16
kau-thrissur,Kerala Agricultural University,,,KAU,state_agri_university,true,,IN,Kerala,,680656,,,"KAU P.O., Vellanikkara, Thrissur, Kerala",https://www.kau.in/,,,1971,,verified,active,,https://www.kau.in/basic-page/about-kerala-agricultural-university,2026-08-16
kufos-kochi,Kerala University of Fisheries and Ocean Studies,,,KUFOS,state_agri_university,true,,IN,Kerala,,,,,"Panangad, Kochi, Kerala",https://kufos.ac.in/,,,2010,"{""naac"": {""accredited"": true}}",verified,active,,https://kufos.ac.in/,2026-08-16
kvasu-wayanad,Kerala Veterinary and Animal Sciences University,,,KVASU,state_agri_university,true,,IN,Kerala,,,,,"Pookode, Wayanad, Kerala",https://kvasu.ac.in/,,,2011,,verified,active,,https://www.kau.in/basic-page/about-kerala-agricultural-university,2026-08-16
rvskvv-gwalior,Rajmata Vijayaraje Scindia Krishi Vishwavidyalaya,,,RVSKVV,state_agri_university,true,,IN,Madhya Pradesh,,,,,"Raja Pancham Singh Marg, Near Akashwani, Gwalior, Madhya Pradesh",https://rvskvv.net/,,,2008,"{""icar"": {""accredited"": true}}",verified,active,,https://rvskvv.net/,2026-08-16
ndvsu-jabalpur,Nanaji Deshmukh Veterinary Science University,,,NDVSU,state_agri_university,true,,IN,Madhya Pradesh,,,,,"Jabalpur, Madhya Pradesh",https://ndvsu.org/,,,2009,,verified,active,,https://ndvsu.org/,2026-08-16
jnkvv-jabalpur,Jawaharlal Nehru Krishi Vishwa Vidyalaya,,,JNKVV,state_agri_university,true,,IN,Madhya Pradesh,,482004,,,"Krishinagar, Adhartal, Jabalpur, Madhya Pradesh",https://www.jnkvv.org/,,,1964,,verified,active,,https://www.jnkvv.org/,2026-08-16
dbskkv-dapoli,Dr. Balasaheb Sawant Konkan Krishi Vidyapeeth,,,DBSKKV,state_agri_university,true,,IN,Maharashtra,,,,,"Dapoli, Ratnagiri, Maharashtra",https://www.dbskkv.org/,,,,,verified,active,,https://www.dbskkv.org/about-us/,2026-08-16
mafsu-nagpur,Maharashtra Animal & Fishery Sciences University,,,MAFSU,state_agri_university,true,,IN,Maharashtra,,,,,"Nagpur, Maharashtra",https://mafsu.ac.in/,,,2000,,verified,active,,https://mafsu.ac.in/about/about.php,2026-08-16
vnmkv-parbhani,Vasantrao Naik Marathwada Krishi Vidyapeeth,,,VNMKV,state_agri_university,true,,IN,Maharashtra,,431402,,,"Parbhani, Maharashtra",https://www.vnmkv.ac.in/,,,1972,,verified,active,,https://www.vnmkv.ac.in/,2026-08-16
mpkv-rahuri,Mahatma Phule Krishi Vidyapeeth,,,MPKV,state_agri_university,true,,IN,Maharashtra,,413722,,,"MPKV, Rahuri, Ahilyanagar, Maharashtra",https://mpkv.ac.in/,,,1969,,verified,active,,https://mpkv.ac.in/,2026-08-16
pdkv-akola,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,,,PDKV,state_agri_university,true,,IN,Maharashtra,,,,,"Akola, Maharashtra",https://www.pdkv.ac.in/,,,1969,,verified,active,,https://www.pdkv.ac.in/?page_id=57,2026-08-16
ouat-bhubaneswar,Odisha University of Agriculture & Technology,,,OUAT,state_agri_university,true,,IN,Odisha,,751003,,,"Bhubaneswar, Odisha",https://ouat.ac.in/,,,1962,,verified,active,,https://ouat.ac.in/about-ouat/,2026-08-16
gadvasu-ludhiana,Guru Angad Dev Veterinary and Animal Sciences University,,,GADVASU,state_agri_university,true,,IN,Punjab,,,,,"Ludhiana, Punjab",https://www.gadvasu.in/,,,2005,,verified,active,,https://www.gadvasu.in/page/university,2026-08-16
pau-ludhiana,Punjab Agricultural University,,,PAU,state_agri_university,true,,IN,Punjab,,141004,,,"Ludhiana, Punjab",https://pau.edu/,,,1962,,verified,active,,https://pau.edu/,2026-08-16
mpuat-udaipur,Maharana Pratap University of Agriculture and Technology,,,MPUAT,state_agri_university,true,,IN,Rajasthan,,313001,,,"Udaipur, Rajasthan",https://mpuat.ac.in/,,,1999,,verified,active,,https://mpuat.ac.in/singlePage.php?id=37&type=DP,2026-08-16
skrau-bikaner,Swami Keshwanand Rajasthan Agricultural University,,,SKRAU,state_agri_university,true,,IN,Rajasthan,,,,,"Bikaner, Rajasthan",https://raubikaner.org/,,,1987,"{""icar"": {""accredited"": true}, ""naac"": {""accredited"": true}}",verified,active,,https://raubikaner.org/,2026-08-16
rajuvas-bikaner,Rajasthan University of Veterinary and Animal Sciences,,,RAJUVAS,state_agri_university,true,,IN,Rajasthan,,334001,,,"Bijey Bhawan Palace Complex, Near Deen Dayal Upadhyay Circle, Bikaner, Rajasthan",https://rajuvas.ac.in/,,,2010,"{""icar"": {""accredited"": true}}",verified,active,,https://rajuvas.ac.in/,2026-08-16
skn-jobner,Sri Karan Narendra Agriculture University,,,SKN Agriculture University,state_agri_university,true,,IN,Rajasthan,,,,,"Jobner, Jaipur, Rajasthan",https://sknau.ac.in/,,,2013,,verified,active,,https://sknau.ac.in/,2026-08-16
au-kota,"Agriculture University, Kota",,,AU Kota,state_agri_university,true,,IN,Rajasthan,,,,,"Borkheda Farm, Kota-Baran National Highway-76, Kota, Rajasthan",https://aukota.org/,,,2013,,verified,active,,https://aukota.org/,2026-08-16
au-jodhpur,"Agriculture University, Jodhpur",,,AU Jodhpur,state_agri_university,true,,IN,Rajasthan,,,,,"Jodhpur, Rajasthan",https://aujodhpur.ac.in/,,,,,verified,active,,https://aujodhpur.ac.in/,2026-08-16
tnau-coimbatore,Tamil Nadu Agricultural University,,,TNAU,state_agri_university,true,,IN,Tamil Nadu,Coimbatore,641003,,,"Lawley Road, Coimbatore, Tamil Nadu",https://tnau.ac.in/,,,1971,,verified,active,,https://tnau.ac.in/about-tnau/,2026-08-16
tanuvas-chennai,Tamil Nadu Veterinary and Animal Sciences University,,,TANUVAS,state_agri_university,true,,IN,Tamil Nadu,Chennai,,,,"Madhavaram Milk Colony, Chennai, Tamil Nadu",https://www.tanuvas.ac.in/,,,1989,,verified,active,,https://www.tanuvas.ac.in/history.php,2026-08-16
tnjfu-nagapattinam,Tamil Nadu Dr. J. Jayalalithaa Fisheries University,,,TNJFU,state_agri_university,true,,IN,Tamil Nadu,Nagapattinam,,,,"Nagapattinam, Tamil Nadu",https://tnjfu.ac.in/,,,2012,"{""nabl"": {""accredited"": true}}",verified,active,,https://tnjfu.ac.in/,2026-08-16
skltshu-mulugu,Sri Konda Laxman Telangana State Horticultural University,,,SKLTSHU,state_agri_university,true,,IN,Telangana,,502279,,,"Mulugu, Siddipet District, Telangana",https://skltghu.ac.in/,,,2014,,verified,active,,https://skltghu.ac.in/about-us/profile/,2026-08-16
pvnrtvu-hyderabad,P.V. Narsimha Rao Telangana Veterinary University,,,PVNRTVU,state_agri_university,true,,IN,Telangana,,,,,"Rajendranagar, Hyderabad, Telangana",https://pvnrtvu.ac.in/,,,,,verified,active,,https://pvnrtvu.ac.in/,2026-08-16
pjtsau-hyderabad,Professor Jayashankar Telangana State Agricultural University,,,PJTSAU,state_agri_university,true,,IN,Telangana,,,,,"Rajendranagar, Hyderabad, Telangana",https://pjtsau.edu.in/,,,,,verified,active,,https://icar.org.in/en/state-agricultural-universities,2026-08-16
gbpuat-pantnagar,Govind Ballabh Pant University of Agriculture and Technology,,,GBPUAT,state_agri_university,true,,IN,Uttarakhand,,263145,,,"Pantnagar, Udham Singh Nagar, Uttarakhand",https://gbpuat.ac.in/,,,1960,"{""icar"": {""accredited"": true}}",verified,active,,https://gbpuat.ac.in/,2026-08-16
vcsg-uuhf-bharsar,Veer Chandra Singh Garhwali Uttarakhand University of Horticulture and Forestry,,,VCSG UUHF,state_agri_university,true,,IN,Uttarakhand,,,,,"Bharsar, Pauri Garhwal, Uttarakhand",https://uuhf.ac.in/,,,2011,,verified,active,,https://uuhf.ac.in/,2026-08-16
csauk-kanpur,Chandra Shekhar Azad University of Agriculture and Technology,,,CSAUK,state_agri_university,true,,IN,Uttar Pradesh,,208002,,,"Agricultural College Lane, Nawabganj, Kanpur, Uttar Pradesh",https://csauk.ac.in/,,,,"{""naac"": {""grade"": ""B+""}}",verified,active,,https://csauk.ac.in/en,2026-08-16
anduat-faizabad,Acharya Narendra Deva University of Agriculture and Technology,,,ANDUAT,state_agri_university,true,,IN,Uttar Pradesh,,224229,,,"Kumarganj, Ayodhya, Uttar Pradesh",https://nduat.org/,,,1974,,verified,active,,https://nduat.org/,2026-08-16
svpuat-meerut,Sardar Vallabhbhai Patel University of Agriculture and Technology,,,SVPUAT,state_agri_university,true,,IN,Uttar Pradesh,,250110,,,"Modipuram, Meerut, Uttar Pradesh",https://www.svpuat.edu.in/,,,2000,"{""naac"": {""accredited"": true}}",verified,active,,https://www.svpuat.edu.in/,2026-08-16
duvasu-mathura,Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan Vishwavidyalaya Evam Go-Anusandhan Sansthan,,,DUVASU,state_agri_university,true,,IN,Uttar Pradesh,,281001,,,"Mathura, Uttar Pradesh",https://upvetuniv.edu.in/,,,2001,,verified,active,,https://upvetuniv.edu.in/,2026-08-16
buat-banda,Banda University of Agriculture and Technology,,,BUAT,state_agri_university,true,,IN,Uttar Pradesh,,210001,,,"Banda, Uttar Pradesh",https://buat.edu.in/,,,2010,"{""naac"": {""grade"": ""A""}}",verified,active,,https://buat.edu.in/,2026-08-16
bckv-mohanpur,Bidhan Chandra Krishi Viswavidyalaya,,,BCKV,state_agri_university,true,,IN,West Bengal,,741252,,,"Mohanpur, Nadia, West Bengal",https://www.bckv.edu.in/,,,1974,,verified,active,,https://www.bckv.edu.in/,2026-08-16
wbuafs-kolkata,West Bengal University of Animal & Fishery Sciences,,,WBUAFS,state_agri_university,true,,IN,West Bengal,,700037,,,"37 & 68 Kshudiram Bose Sarani, Kolkata, West Bengal",https://www.wbuafscl.ac.in/,,,1995,,verified,active,,https://www.wbuafscl.ac.in/,2026-08-16
ubkv-cooch-behar,Uttar Banga Krishi Viswavidyalaya,,,UBKV,state_agri_university,true,,IN,West Bengal,,736165,,,"Pundibari, Cooch Behar, West Bengal",https://ubkv.ac.in/,,,,,verified,active,,https://ubkv.ac.in/,2026-08-16
