institution_slug,programme_slug,intake_seats,annual_fees_inr,fee_note,admission_route,source_url,last_verified_at
hcri-periyakulam,bsc-hons-horticulture,182,46000,TNAU Table 2 total sanctioned strength; TNAU Table 11 Science-category govt fee Rs 23000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
hcriw-tiruchirappalli,bsc-hons-horticulture,118,46000,TNAU Table 2 total sanctioned strength; TNAU Table 11 Science-category govt fee Rs 23000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
hcri-paiyur,bsc-hons-horticulture,143,46000,TNAU Table 2 total sanctioned strength; TNAU Table 11 Science-category govt fee Rs 23000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aecri-kumulur,btech-agri-engineering,104,46000,TNAU Table 2 total sanctioned strength; classed Science-category per Sec 6.1 (non-self-supporting); Table 11 fee Rs 23000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aecri-coimbatore,btech-agri-engineering,75,126000,TNAU Table 2 total sanctioned strength (self-supporting since 2019); Table 11 Technology-category fee Rs 63000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aecri-coimbatore,btech-food-technology,125,126000,TNAU Table 2 total sanctioned strength (self-supporting); Table 11 Technology-category fee Rs 63000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
fcri-mettupalayam,bsc-hons-forestry,127,46000,TNAU Table 2 total sanctioned strength; TNAU Table 11 Science-category govt fee Rs 23000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
fcri-mettupalayam,bsc-hons-sericulture,62,46000,TNAU Table 2 total sanctioned strength; TNAU Table 11 Science-category govt fee Rs 23000/semester x2,TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
adhiparasakthi-agri-college-ranipet,bsc-hons-agriculture,180,50000,TNAU Table 3 total sanctioned strength (TNAU quota 117 + management quota 63); Sec 6.2 standard affiliated-college all-inclusive annual tuition Rs 50000 (G.O. Ms 233 dated 8.10.2020),TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
triard-perambalur,bsc-hons-agriculture,120,40000,"TNAU Table 3 total sanctioned strength (TNAU quota 60 + management quota 60); Sec 6.2 exception college: government quota Rs 40000/yr, management quota Rs 70000/yr; minority institution so 50/50 split",TNAU counselling: 50% TNAU quota + 50% management quota (minority institution),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
via-pollachi,bsc-hons-agriculture,200,50000,TNAU Table 3 total sanctioned strength (TNAU quota 131 + management quota 69); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
cat-theni,bsc-hons-agriculture,188,40000,"TNAU Table 3 total sanctioned strength (TNAU quota 122 + management quota 66); Sec 6.2 exception college: government quota Rs 40000/yr, management quota Rs 70000/yr",TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
pgpcas-namakkal,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 109 + management quota 57); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
iiat-thuraiyur,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 108 + management quota 58); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
iiat-thuraiyur,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
rvsac-thanjavur,bsc-hons-agriculture,120,50000,TNAU Table 3 total sanctioned strength (TNAU quota 78 + management quota 42); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
dbca-ranipet,bsc-hons-agriculture,159,50000,TNAU Table 3 total sanctioned strength (TNAU quota 103 + management quota 56); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jkkmcas-erode,bsc-hons-agriculture,180,50000,TNAU Table 3 total sanctioned strength (TNAU quota 118 + management quota 62); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jkkmcas-erode,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
kia-erode,bsc-hons-agriculture,180,50000,TNAU Table 3 total sanctioned strength (TNAU quota 118 + management quota 62); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jsacat-cuddalore,bsc-hons-agriculture,175,50000,TNAU Table 3 total sanctioned strength (TNAU quota 114 + management quota 61); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jsacat-cuddalore,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
ncat-ramanathapuram,bsc-hons-agriculture,120,50000,TNAU Table 3 total sanctioned strength (TNAU quota 61 + management quota 59); Sec 6.2 standard affiliated-college annual tuition Rs 50000; minority institution so 50/50 split,TNAU counselling: 50% TNAU quota + 50% management quota (minority institution),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
sbacrf-karaikudi,bsc-hons-agriculture,150,50000,TNAU Table 3 total sanctioned strength (TNAU quota 97 + management quota 53); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
srsiat-dindigul,bsc-hons-agriculture,175,50000,TNAU Table 3 total sanctioned strength (TNAU quota 114 + management quota 61); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
srsiat-dindigul,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
stac-tenkasi,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 109 + management quota 57); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
stac-tenkasi,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
acar-krishnagiri,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 108 + management quota 58); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
krisat-madurai,bsc-hons-agriculture,150,40000,"TNAU Table 3 total sanctioned strength (TNAU quota 97 + management quota 53); Sec 6.2 exception college: government quota Rs 40000/yr, management quota Rs 70000/yr",TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
nalanda-agri-college-tiruchirappalli,bsc-hons-agriculture,100,50000,TNAU Table 3 total sanctioned strength (TNAU quota 66 + management quota 34); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
tiac-tirunelveli,bsc-hons-agriculture,127,50000,TNAU Table 3 total sanctioned strength (TNAU quota 82 + management quota 45); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
palar-agri-college-vellore,bsc-hons-agriculture,120,50000,TNAU Table 3 total sanctioned strength (TNAU quota 78 + management quota 42); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aait-tiruvannamalai,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 109 + management quota 57); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
dsac-perambalur,bsc-hons-agriculture,173,50000,TNAU Table 3 total sanctioned strength (TNAU quota 113 + management quota 60); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mtca-pudukkottai,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 108 + management quota 58); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mtca-pudukkottai,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
pcas-pudukkottai,bsc-hons-agriculture,120,50000,TNAU Table 3 total sanctioned strength (TNAU quota 78 + management quota 42); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
pcas-pudukkottai,bsc-hons-horticulture,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mitcat-tiruchirappalli,bsc-hons-agriculture,166,50000,TNAU Table 3 total sanctioned strength (TNAU quota 108 + management quota 58); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mitcat-tiruchirappalli,bsc-hons-agri-business-management,60,50000,TNAU Table 3 total sanctioned strength (TNAU quota 39 + management quota 21); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jac-tiruvallur,bsc-hons-agriculture,106,50000,TNAU Table 3 total sanctioned strength (TNAU quota 70 + management quota 36); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aphc-ranipet,bsc-hons-horticulture,159,50000,TNAU Table 3 total sanctioned strength (TNAU quota 103 + management quota 56); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
rvspch-dindigul,bsc-hons-horticulture,92,50000,TNAU Table 3 total sanctioned strength (TNAU quota 60 + management quota 32); Sec 6.2 standard affiliated-college annual tuition Rs 50000,TNAU counselling: 65% TNAU quota (general counselling) + 35% management quota,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mvc-chennai,bvsc-ah,,32710,"TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710 (tuition Rs 12000 + exam/special/other fees); 2nd/3rd yr Rs 26335, 4th yr (1.5 yrs) Rs 40165, internship yr Rs 18000. Per-college intake seats not published; total 660 BVSc seats are shared across TANUVAS's 7 veterinary colleges without an official per-college breakdown found",TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
vcri-namakkal,bvsc-ah,,32710,TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710; see mvc-chennai row for full year-wise breakdown. Per-college intake not published,TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
vcri-tirunelveli,bvsc-ah,,32710,TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710; see mvc-chennai row for full year-wise breakdown. Per-college intake not published,TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
vcri-orathanadu,bvsc-ah,,32710,TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710; see mvc-chennai row for full year-wise breakdown. Per-college intake not published,TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
vcri-salem,bvsc-ah,,32710,TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710; see mvc-chennai row for full year-wise breakdown. Per-college intake not published,TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
vcri-theni,bvsc-ah,,32710,TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710; see mvc-chennai row for full year-wise breakdown. Per-college intake not published,TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
vcri-udumalpet,bvsc-ah,,32710,TANUVAS Prospectus 2026-27 Appendix IV: 1st-year total fee Rs 32710; see mvc-chennai row for full year-wise breakdown. Per-college intake not published,TANUVAS state counselling (Tamil Nadu HSC academic-stream merit; NEET only for the 15% All India Quota),https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BVSc.pdf,2026-08-16
cfdt-koduvalli,btech-food-technology,40,29671,"CFDT's own page: B.Tech (Food Technology) intake raised to 40 seats/year from 2017 (started 2006 with 20). Fee: TANUVAS Prospectus 2026-27 Appendix V, Year-1 = Semester I (Rs 18023) + Semester II (Rs 11648)",TANUVAS state counselling,https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BTech.pdf,2026-08-16
cfdt-koduvalli,btech-dairy-technology,20,29671,"CFDT's own page: B.Tech (Dairy Technology) annual intake of 20 seats since 2014. Fee: TANUVAS Prospectus 2026-27 Appendix V, Year-1 = Semester I (Rs 18023) + Semester II (Rs 11648)",TANUVAS state counselling,https://adm.tanuvas.ac.in/menudoc/New%20Doc/Fees%20BTech.pdf,2026-08-16
fcri-thoothukudi,bfsc,40,27225,"Intake: TNAU/TNJFU joint admission press note 2023-24 Annexure II sanctioned strength (https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf). Fee: TNJFU official Fee Structure 2026 (non-self-supporting schedule), Year-1 = Semester I (Rs 16075) + Semester II (Rs 11150)",TNAU/TNJFU joint online counselling (tnagfi.ucanapply.com),https://admission.tnjfu.ac.in/Documents/TN/FeeStructure/Feestructure2026.pdf,2026-08-16
fcri-ponneri,bfsc,40,27225,"Intake: TNAU/TNJFU joint admission press note 2023-24 Annexure II sanctioned strength (https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf). Fee: TNJFU official Fee Structure 2026 (non-self-supporting schedule), Year-1 = Semester I (Rs 16075) + Semester II (Rs 11150)",TNAU/TNJFU joint online counselling (tnagfi.ucanapply.com),https://admission.tnjfu.ac.in/Documents/TN/FeeStructure/Feestructure2026.pdf,2026-08-16
fcri-thalainayar,bfsc,40,27225,"Intake: TNAU/TNJFU joint admission press note 2023-24 Annexure II sanctioned strength (https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf). Fee: TNJFU official Fee Structure 2026 (non-self-supporting schedule), Year-1 = Semester I (Rs 16075) + Semester II (Rs 11150)",TNAU/TNJFU joint online counselling (tnagfi.ucanapply.com),https://admission.tnjfu.ac.in/Documents/TN/FeeStructure/Feestructure2026.pdf,2026-08-16
cfnft-madhavaram,btech-food-technology,40,107225,"Intake: TNAU/TNJFU joint admission press note 2023-24 Annexure II sanctioned strength (self-supporting) (https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf). Fee: TNJFU official Fee Structure 2026 (B.Tech Food Technology self-supporting schedule), Year-1 = Semester I (Rs 56075) + Semester II (Rs 51150)",TNAU/TNJFU joint online counselling (tnagfi.ucanapply.com),https://admission.tnjfu.ac.in/Documents/TN/FeeStructure/Feestructure2026.pdf,2026-08-16
mpkv-coa-pune,bsc-hons-agriculture,190,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11101: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mpkv-rcsm-coa-kolhapur,bsc-hons-agriculture,190,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11102: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mpkv-coa-dhule,bsc-hons-agriculture,128,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11103: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-nandurbar,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11116: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
