slug,name_en,name_ta,name_hi,kind,category,scope,provider,levels,eligibility_en,eligibility_ta,eligibility_hi,benefit,applies_to_json,window_json,official_url,last_verified_at,status
icar-jrf-srf-phd-fellowship,ICAR-JRF/SRF Fellowship for Ph.D. Studies (including Veterinary Science),,,scholarship,,india,Indian Council of Agricultural Research (ICAR),phd,,,,"Rs. 25,000/- per month for the 1st and 2nd years, and Rs. 28,000/- per month for the 3rd year, per student (revised rate, effective Academic Session 2018-19)",,,https://icar.org.in/sites/default/files/Circulars/Guidelines%20for%20ICAR-Post%20Matric%20Scholarship.pdf,2026-08-16,active
icar-merit-cum-means,ICAR Merit-cum-Means (MCM) Scholarship,,,scholarship,,india,Indian Council of Agricultural Research (ICAR),ug,"For under-graduate students in Agriculture (including Agricultural Engineering & Home Science) and Animal Science subjects. Awarded strictly on merit-cum-means: candidates must satisfy the Means Test and have secured not less than 60% marks or equivalent grade points in aggregate in the qualifying examination (65% if the qualifying examination was more than 1 year but not more than 5 years before the year of award). Limited to not more than 7.5% of actual admissions to the Bachelor degree course at each approved college. Admissible to persons of Indian nationality or persons domiciled in India, irrespective of sex, race or religion.",,,"Rs. 1,000/- per month per student (revised rate, effective Academic Session 2018-19)",,,https://icar.org.in/sites/default/files/Circulars/Guidelines%20for%20ICAR-Post%20Matric%20Scholarship.pdf,2026-08-16,active
icar-post-matric-sc-st,ICAR Post-Matric Scholarship for SC/ST Students,,,scholarship,,india,Indian Council of Agricultural Research (ICAR),ug,"Exclusively for students belonging to Scheduled Caste / Scheduled Tribe communities as defined by the Government of India, admitted to undergraduate degree programmes of Agriculture & Allied Sciences at Agricultural Universities (e.g. B.Sc.(Agri.), B.V.Sc., B.Sc.(Agril. Engg.), B.Sc.(Home Science), B.F.Sc., B.Sc.(Forestry)). The scheme provides for the award of 240 scholarships every year, earmarked to individual Agricultural Universities in proportion to actual SC/ST admissions.",,,"Original guideline rate: Rs. 300/- per month plus a contingent grant of Rs. 750/- per annum (for tuition fee, books, uniform etc.). Revised rate, effective Academic Session 2018-19: Rs. 1,000/- per month per student.",,,https://icar.org.in/sites/default/files/Circulars/Guidelines%20for%20ICAR-Post%20Matric%20Scholarship.pdf,2026-08-16,active
aicte-pragati-girls,AICTE Pragati Scholarship Scheme for Girl Students (Degree),,,scholarship,,india,All India Council for Technical Education (AICTE),ug,"The girl candidate should be admitted to the First year of a Degree level course, or the Second year of a Degree level course through lateral entry, in any AICTE-approved Institution. Maximum two girl children per family are eligible. Family income from all sources should not be more than Rs. 8 lakh per annum during the current financial year, supported by a valid income certificate issued by the State/UT Government. Selection is on the basis of merit in the qualifying (10+2/equivalent) examination; the gap between passing the qualifying examination and admission should not be more than two years.",,,"Rs. 50,000/- per annum for every year of study (maximum 4 years for first-year admits, maximum 3 years for lateral-entry second-year admits) as a lump sum towards college fee, computer, stationery, books, equipment, software, etc.; paid via Direct Benefit Transfer. 5,000 scholarships are earmarked per annum, state/UT-wise as per the scheme's Annexure A.",,,https://www.aicte.gov.in/sites/default/files/stdc/Pragati/AICTE%20Pragati%20Scheme%20Guidelines_Degree.pdf,2026-08-16,active
ielts,IELTS (International English Language Testing System),,,exam,language_test,international,British Council / IDP / Cambridge (IELTS partners),"ug,pg,phd",,,,"English-language proficiency test described as ""the world's most trusted English test""; used for study, work and migration applications abroad",,,https://www.ielts.org/,2026-08-16,active
toefl-ibt,TOEFL iBT,,,exam,language_test,international,ETS (Educational Testing Service),"ug,pg,phd",,,,"Measures listening, speaking, reading and writing ""in the way they're actually used in classrooms, lectures and coursework""; recognized by 13,000+ institutions across 160+ countries",,,https://www.ets.org/toefl.html,2026-08-16,active
gre,GRE (Graduate Record Examinations),,,exam,language_test,international,ETS (Educational Testing Service),"pg,phd",,,,"Accepted by 20,000+ graduate, business, and law programs worldwide; measures verbal reasoning, quantitative reasoning, critical thinking and analytical writing. Fee: $220 worldwide ($231.30 in China), including sending scores to up to 4 programs. Scores are valid for 5 years; the test may be taken once every 21 days, up to 5 times in any 12-month period.",,,https://www.ets.org/gre.html,2026-08-16,active
commonwealth-masters-scholarship,Commonwealth Master's Scholarship,,,scholarship,,international,Commonwealth Scholarship Commission in the UK (CSC),pg,"Applicant must be a citizen of, or a refugee permanently resident in, an eligible Commonwealth country (India is an eligible country); must hold a first degree of at least upper second-class (2:1) honours standard; must be unable to afford to study in the UK without this scholarship. Scholarships are awarded under the CSC's development themes, which have funded agriculture- and food-systems-related research.",,,"Monthly stipend of £1,712 (£2,000 for universities in the London metropolitan area), plus tuition fees, approved airfare, study travel grants, and child allowance where applicable",,,https://cscuk.fcdo.gov.uk/scholarships/commonwealth-masters-scholarships/,2026-08-16,active
daad-iaeste-agriculture-forestry,DAAD / IAESTE Scholarships for Agriculture and Forestry,,,scholarship,,international,German Academic Exchange Service (DAAD) / IAESTE,"ug,pg,phd","For students pursuing graduation, post-graduation and PhD in the fields of natural sciences, engineering, agriculture and forestry (IAESTE).",,,Funding for a placement of 2 to 12 months in Germany,,,https://www.daad.in/en/study-research-in-germany/daad-verticals-in-south-asia/daad-scholarships-to-and-from-germany/scholarships-for-germany/,2026-08-16,active
cuet-ug-agriculture,CUET (UG) — Agriculture domain subject,,,exam,entrance,india,National Testing Agency (NTA),ug,"There is no age limit for candidates. Candidates who have passed the class 12/equivalent examination, or are appearing in 2026, can appear in the CUET (UG) - 2026 examination; candidates will be required to fulfil the age criteria (if any) of the University/Institution/Organization in which they are desirous of taking admission. 'Agriculture' (subject code 302) is offered as one of the Domain Subjects a candidate may choose, up to a maximum of five subjects including languages and the General Aptitude Test.",,,"Common University Entrance Test (UG), conducted in 13 mediums across India and abroad, for admission into Undergraduate Programmes at all Central Universities and State/Participating Universities in India for the academic year 2026-27",,"{""opens"": ""2026-01-03"", ""closes"": ""2026-01-30"", ""session"": ""CUET (UG) - 2026""}",https://cdnbbsr.s3waas.gov.in/s3d1a21da7bca4abff8b0b61b87597de73/uploads/2026/01/202601031633478370.pdf,2026-08-16,active
pm-yasasvi-post-matric-obc,"PM-YASASVI Post-Matric Scholarship for OBC, EBC and DNT Students",,,scholarship,,india,"Ministry of Social Justice & Empowerment, Government of India","ug,pg,phd","Open to Indian nationals belonging to OBCs, EBCs and DNTs (as notified by the Central Govt./State Govt./UT Admin.) who have passed the Matriculation or Higher Secondary or any higher examination and are studying at post-matriculation or post-secondary stage. Employed students whose income combined with their parents'/guardians' income, and unemployed students whose parents'/guardians' income from all sources, does not exceed Rs. 2.50 lakh per annum are eligible. 'Group 1: Degree and Post Graduate level professional courses' — which carries the highest scholarship component — explicitly includes 'Professional courses in Medicine, Engineering, Technology, Planning, Architecture, Design, Fashion Technology, Agriculture, Veterinary & Allied Sciences, Management, Business Finance/Administration, Computer Science/ Applications' as well as M.Phil., Ph.D. and Post-Doctoral programmes of Group 1, Group 2 and Group 3 courses.",,,"For Group 1 courses (which include Agriculture and Veterinary & Allied Sciences): Academic Allowance of Rs. 10,000/- plus Tuition Fee of Rs. 10,000/-, totalling Rs. 20,000/- per year, for the complete duration of the course; paid as a Freeship Card (no pre-payment of tuition/hostel fees) with amounts released via DBT.",,,https://socialjustice.gov.in/social-audit/public/schemesdoc/PM_Yasasvi_scheme.pdf,2026-08-16,active
